09/23/15 05:00:00 PM,10.345,Site3
09/23/15 06:00:00 PM,10.247,Site3
09/23/15 07:00:00 PM,10.173,Site3
09/23/15 08:00:00 PM,10.222,Site3
09/23/15 09:00:00 PM,10.296,Site3
09/23/15 10:00:00 PM,10.32,Site3
09/23/15 11:00:00 PM,10.345,Site3
09/24/15 12:00:00 AM,10.394,Site3
09/24/15 01:00:00 AM,10.394,Site3
09/24/15 02:00:00 AM,10.394,Site3
09/24/15 03:00:00 AM,10.369,Site3
09/24/15 04:00:00 AM,10.222,Site3
09/24/15 05:00:00 AM,10.001,Site3
09/24/15 06:00:00 AM,9.879,Site3
09/24/15 07:00:00 AM,9.731,Site3
09/24/15 08:00:00 AM,9.509,Site3
09/24/15 09:00:00 AM,9.509,Site3
09/24/15 10:00:00 AM,9.706,Site3
09/24/15 11:00:00 AM,9.903,Site3
09/24/15 12:00:00 PM,10.1,Site3
09/24/15 01:00:00 PM,10.173,Site3
09/24/15 02:00:00 PM,10.173,Site3
09/24/15 03:00:00 PM,10.075,Site3
09/24/15 04:00:00 PM,9.928,Site3
09/24/15 05:00:00 PM,9.78,Site3
09/24/15 06:00:00 PM,9.608,Site3
09/24/15 07:00:00 PM,9.435,Site3
09/24/15 08:00:00 PM,9.312,Site3
09/24/15 09:00:00 PM,9.336,Site3
09/24/15 10:00:00 PM,9.534,Site3
09/24/15 11:00:00 PM,9.78,Site3
09/25/15 12:00:00 AM,10.001,Site3
09/25/15 01:00:00 AM,10.075,Site3
09/25/15 02:00:00 AM,10.051,Site3
09/25/15 03:00:00 AM,9.928,Site3
09/25/15 04:00:00 AM,9.756,Site3
09/25/15 05:00:00 AM,9.583,Site3
09/25/15 06:00:00 AM,9.41,Site3
09/25/15 07:00:00 AM,9.238,Site3
09/25/15 08:00:00 AM,9.089,Site3
09/25/15 09:00:00 AM,9.114,Site3
09/25/15 10:00:00 AM,9.386,Site3
09/25/15 11:00:00 AM,9.657,Site3
09/25/15 12:00:00 PM,9.928,Site3
09/25/15 01:00:00 PM,10.026,Site3
09/25/15 02:00:00 PM,10.051,Site3
09/25/15 03:00:00 PM,10.001,Site3
09/25/15 04:00:00 PM,9.928,Site3
09/25/15 05:00:00 PM,9.805,Site3
09/25/15 06:00:00 PM,9.706,Site3
09/25/15 07:00:00 PM,9.632,Site3
09/25/15 08:00:00 PM,9.608,Site3
09/25/15 09:00:00 PM,9.756,Site3
09/25/15 10:00:00 PM,10.001,Site3
09/25/15 11:00:00 PM,10.198,Site3
09/26/15 12:00:00 AM,10.345,Site3
09/26/15 01:00:00 AM,10.418,Site3
09/26/15 02:00:00 AM,10.418,Site3
09/26/15 03:00:00 AM,10.394,Site3
09/26/15 04:00:00 AM,10.369,Site3
09/26/15 05:00:00 AM,10.369,Site3
09/26/15 06:00:00 AM,10.369,Site3
09/26/15 07:00:00 AM,10.394,Site3
09/26/15 08:00:00 AM,10.394,Site3
09/26/15 09:00:00 AM,10.443,Site3
09/26/15 10:00:00 AM,10.516,Site3
09/26/15 11:00:00 AM,10.59,Site3
09/26/15 12:00:00 PM,10.638,Site3
09/26/15 01:00:00 PM,10.663,Site3
09/26/15 02:00:00 PM,10.687,Site3
09/26/15 03:00:00 PM,10.712,Site3
09/26/15 04:00:00 PM,10.736,Site3
09/26/15 05:00:00 PM,10.761,Site3
09/26/15 06:00:00 PM,10.785,Site3
09/26/15 07:00:00 PM,10.81,Site3
09/26/15 08:00:00 PM,10.834,Site3
09/26/15 09:00:00 PM,10.907,Site3
09/26/15 10:00:00 PM,11.005,Site3
09/26/15 11:00:00 PM,11.127,Site3
09/27/15 12:00:00 AM,11.224,Site3
09/27/15 01:00:00 AM,11.248,Site3
09/27/15 02:00:00 AM,11.2,Site3
09/27/15 03:00:00 AM,11.175,Site3
09/27/15 04:00:00 AM,11.175,Site3
09/27/15 05:00:00 AM,11.175,Site3
09/27/15 06:00:00 AM,11.102,Site3
09/27/15 07:00:00 AM,11.078,Site3
09/27/15 08:00:00 AM,11.078,Site3
09/27/15 09:00:00 AM,11.151,Site3
09/27/15 10:00:00 AM,11.248,Site3
09/27/15 11:00:00 AM,11.297,Site3
09/27/15 12:00:00 PM,11.321,Site3
09/27/15 01:00:00 PM,11.346,Site3
09/27/15 02:00:00 PM,11.346,Site3
09/27/15 03:00:00 PM,11.37,Site3
09/27/15 04:00:00 PM,11.443,Site3
09/27/15 05:00:00 PM,11.54,Site3
09/27/15 06:00:00 PM,11.686,Site3
09/27/15 07:00:00 PM,11.71,Site3
09/27/15 08:00:00 PM,11.759,Site3
09/27/15 09:00:00 PM,11.807,Site3
09/27/15 10:00:00 PM,11.88,Site3
09/27/15 11:00:00 PM,11.953,Site3
09/28/15 12:00:00 AM,12.098,Site3
09/28/15 01:00:00 AM,11.929,Site3
09/28/15 02:00:00 AM,11.783,Site3
09/28/15 03:00:00 AM,11.686,Site3
09/28/15 04:00:00 AM,11.516,Site3
09/28/15 05:00:00 AM,11.37,Site3
09/28/15 06:00:00 AM,11.248,Site3
09/28/15 07:00:00 AM,11.053,Site3
09/28/15 08:00:00 AM,10.834,Site3
09/28/15 09:00:00 AM,10.81,Site3
09/28/15 10:00:00 AM,10.932,Site3
09/28/15 11:00:00 AM,11.005,Site3
09/28/15 12:00:00 PM,11.029,Site3
09/28/15 01:00:00 PM,10.98,Site3
09/28/15 02:00:00 PM,10.81,Site3
09/28/15 03:00:00 PM,10.663,Site3
09/28/15 04:00:00 PM,10.541,Site3
09/28/15 05:00:00 PM,10.443,Site3
09/28/15 06:00:00 PM,10.369,Site3
09/28/15 07:00:00 PM,10.345,Site3
09/28/15 08:00:00 PM,10.369,Site3
09/28/15 09:00:00 PM,10.394,Site3
09/28/15 10:00:00 PM,10.516,Site3
09/28/15 11:00:00 PM,10.614,Site3
09/29/15 12:00:00 AM,10.687,Site3
09/29/15 01:00:00 AM,10.761,Site3
09/29/15 02:00:00 AM,10.834,Site3
09/29/15 03:00:00 AM,10.858,Site3
09/29/15 04:00:00 AM,10.883,Site3
09/29/15 05:00:00 AM,10.907,Site3
09/29/15 06:00:00 AM,10.907,Site3
09/29/15 07:00:00 AM,10.834,Site3
09/29/15 08:00:00 AM,10.687,Site3
09/29/15 09:00:00 AM,10.687,Site3
09/29/15 10:00:00 AM,10.761,Site3
09/29/15 11:00:00 AM,10.834,Site3
09/29/15 12:00:00 PM,10.858,Site3
09/29/15 01:00:00 PM,10.834,Site3
09/29/15 02:00:00 PM,10.687,Site3
09/29/15 03:00:00 PM,10.516,Site3
09/29/15 04:00:00 PM,10.32,Site3
09/29/15 05:00:00 PM,10.173,Site3
09/29/15 06:00:00 PM,10.1,Site3
09/29/15 07:00:00 PM,10.001,Site3
09/29/15 08:00:00 PM,9.829,Site3
09/29/15 09:00:00 PM,9.78,Site3
09/29/15 10:00:00 PM,9.928,Site3
09/29/15 11:00:00 PM,10.075,Site3
09/30/15 12:00:00 AM,10.222,Site3
09/30/15 01:00:00 AM,10.296,Site3
09/30/15 02:00:00 AM,10.247,Site3
09/30/15 03:00:00 AM,10.075,Site3
09/30/15 04:00:00 AM,9.928,Site3
09/30/15 05:00:00 AM,9.829,Site3
09/30/15 06:00:00 AM,9.706,Site3
09/30/15 07:00:00 AM,9.558,Site3
09/30/15 08:00:00 AM,9.46,Site3
09/30/15 09:00:00 AM,9.485,Site3
09/30/15 10:00:00 AM,9.682,Site3
09/30/15 11:00:00 AM,9.903,Site3
09/30/15 12:00:00 PM,10.075,Site3
09/30/15 01:00:00 PM,10.198,Site3
09/30/15 02:00:00 PM,10.198,Site3
09/30/15 03:00:00 PM,10.1,Site3
09/30/15 04:00:00 PM,10.001,Site3
09/30/15 05:00:00 PM,9.928,Site3
09/30/15 06:00:00 PM,9.829,Site3
09/30/15 07:00:00 PM,9.731,Site3
09/30/15 08:00:00 PM,9.657,Site3
09/30/15 09:00:00 PM,9.682,Site3
09/30/15 10:00:00 PM,9.879,Site3
09/30/15 11:00:00 PM,10.1,Site3
2015-01-10 00:00:00,10.296,Site3
2015-01-10 01:00:00,10.394,Site3
2015-01-10 02:00:00,10.418,Site3
2015-01-10 03:00:00,10.394,Site3
2015-01-10 04:00:00,10.418,Site3
2015-01-10 05:00:00,10.418,Site3
2015-01-10 06:00:00,10.394,Site3
2015-01-10 07:00:00,10.345,Site3
2015-01-10 08:00:00,10.296,Site3
2015-01-10 09:00:00,10.345,Site3
2015-01-10 10:00:00,10.443,Site3
2015-01-10 11:00:00,10.565,Site3
2015-01-10 12:00:00,10.638,Site3
2015-01-10 13:00:00,10.663,Site3
2015-01-10 14:00:00,10.638,Site3
2015-01-10 15:00:00,10.614,Site3
2015-01-10 16:00:00,10.59,Site3
2015-01-10 17:00:00,10.492,Site3
2015-01-10 18:00:00,10.394,Site3
2015-01-10 19:00:00,10.369,Site3
2015-01-10 20:00:00,10.394,Site3
2015-01-10 21:00:00,10.418,Site3
2015-01-10 22:00:00,10.467,Site3
2015-01-10 23:00:00,10.516,Site3
2015-02-10 00:00:00,10.541,Site3
2015-02-10 01:00:00,10.565,Site3
2015-02-10 02:00:00,10.59,Site3
2015-02-10 03:00:00,10.59,Site3
2015-02-10 04:00:00,10.59,Site3
2015-02-10 05:00:00,10.614,Site3
2015-02-10 06:00:00,10.614,Site3
2015-02-10 07:00:00,10.638,Site3
2015-02-10 08:00:00,10.638,Site3
2015-02-10 09:00:00,10.663,Site3
2015-02-10 10:00:00,10.736,Site3
2015-02-10 11:00:00,10.785,Site3
2015-02-10 12:00:00,10.81,Site3
2015-02-10 13:00:00,10.81,Site3
2015-02-10 14:00:00,10.785,Site3
2015-02-10 15:00:00,10.761,Site3
2015-02-10 16:00:00,10.687,Site3
2015-02-10 17:00:00,10.614,Site3
2015-02-10 18:00:00,10.565,Site3
2015-02-10 19:00:00,10.541,Site3
2015-02-10 20:00:00,10.516,Site3
2015-02-10 21:00:00,10.492,Site3
2015-02-10 22:00:00,13.257,Site3
2015-02-10 23:00:00,,Site3
2015-03-10 00:00:00,,Site3
2015-03-10 01:00:00,,Site3
2015-03-10 02:00:00,,Site3
2015-03-10 03:00:00,,Site3
2015-03-10 04:00:00,,Site3
2015-03-10 05:00:00,,Site3
2015-03-10 06:00:00,,Site3
2015-03-10 07:00:00,,Site3
2015-03-10 08:00:00,,Site3
2015-03-10 09:00:00,,Site3
2015-03-10 10:00:00,,Site3
2015-03-10 11:00:00,,Site3
2015-03-10 12:00:00,,Site3
2015-03-10 13:00:00,,Site3
2015-03-10 14:00:00,,Site3
2015-03-10 15:00:00,,Site3
2015-03-10 16:00:00,,Site3
2015-03-10 17:00:00,,Site3
2015-03-10 18:00:00,,Site3
2015-03-10 19:00:00,,Site3
2015-03-10 20:00:00,,Site3
2015-03-10 21:00:00,,Site3
2015-03-10 22:00:00,,Site3
2015-03-10 23:00:00,,Site3
2015-04-10 00:00:00,,Site3
2015-04-10 01:00:00,,Site3
2015-04-10 02:00:00,,Site3
2015-04-10 03:00:00,,Site3
2015-04-10 04:00:00,,Site3
2015-04-10 05:00:00,,Site3
2015-04-10 06:00:00,,Site3
2015-04-10 07:00:00,,Site3
2015-04-10 08:00:00,,Site3
2015-04-10 09:00:00,,Site3
2015-04-10 10:00:00,,Site3
2015-04-10 11:00:00,,Site3
2015-04-10 12:00:00,,Site3
2015-04-10 13:00:00,,Site3
2015-04-10 14:00:00,,Site3
2015-04-10 15:00:00,,Site3
2015-04-10 16:00:00,,Site3
2015-04-10 17:00:00,,Site3
2015-04-10 18:00:00,,Site3
2015-04-10 19:00:00,,Site3
2015-04-10 20:00:00,,Site3
2015-04-10 21:00:00,,Site3
2015-04-10 22:00:00,,Site3
2015-04-10 23:00:00,,Site3
2015-05-10 00:00:00,,Site3
2015-05-10 01:00:00,,Site3
2015-05-10 02:00:00,,Site3
2015-05-10 03:00:00,,Site3
2015-05-10 04:00:00,,Site3
2015-05-10 05:00:00,,Site3
2015-05-10 06:00:00,,Site3
2015-05-10 07:00:00,,Site3
2015-05-10 08:00:00,,Site3
2015-05-10 09:00:00,,Site3
2015-05-10 10:00:00,,Site3
2015-05-10 11:00:00,,Site3
2015-05-10 12:00:00,,Site3
2015-05-10 13:00:00,,Site3
2015-05-10 14:00:00,,Site3
2015-05-10 15:00:00,,Site3
2015-05-10 16:00:00,,Site3
2015-05-10 17:00:00,,Site3
2015-05-10 18:00:00,,Site3
2015-05-10 19:00:00,,Site3
2015-05-10 20:00:00,,Site3
2015-05-10 21:00:00,,Site3
2015-05-10 22:00:00,,Site3
2015-05-10 23:00:00,,Site3
2015-06-10 00:00:00,,Site3
2015-06-10 01:00:00,,Site3
2015-06-10 02:00:00,,Site3
2015-06-10 03:00:00,,Site3
2015-06-10 04:00:00,,Site3
2015-06-10 05:00:00,,Site3
2015-06-10 06:00:00,,Site3
2015-06-10 07:00:00,,Site3
2015-06-10 08:00:00,,Site3
2015-06-10 09:00:00,,Site3
2015-06-10 10:00:00,,Site3
2015-06-10 11:00:00,,Site3
2015-06-10 12:00:00,,Site3
2015-06-10 13:00:00,,Site3
2015-06-10 14:00:00,,Site3
2015-06-10 15:00:00,,Site3
2015-06-10 16:00:00,,Site3
2015-06-10 17:00:00,,Site3
2015-06-10 18:00:00,,Site3
2015-06-10 19:00:00,,Site3
2015-06-10 20:00:00,,Site3
2015-06-10 21:00:00,,Site3
2015-06-10 22:00:00,,Site3
2015-06-10 23:00:00,,Site3
2015-07-10 00:00:00,,Site3
2015-07-10 01:00:00,,Site3
2015-07-10 02:00:00,,Site3
2015-07-10 03:00:00,,Site3
2015-07-10 04:00:00,,Site3
2015-07-10 05:00:00,,Site3
2015-07-10 06:00:00,,Site3
2015-07-10 07:00:00,,Site3
2015-07-10 08:00:00,,Site3
2015-07-10 09:00:00,,Site3
2015-07-10 10:00:00,,Site3
2015-07-10 11:00:00,,Site3
2015-07-10 12:00:00,,Site3
2015-07-10 13:00:00,,Site3
2015-07-10 14:00:00,,Site3
2015-07-10 15:00:00,,Site3
2015-07-10 16:00:00,,Site3
2015-07-10 17:00:00,,Site3
2015-07-10 18:00:00,,Site3
2015-07-10 19:00:00,,Site3
2015-07-10 20:00:00,,Site3
2015-07-10 21:00:00,,Site3
2015-07-10 22:00:00,,Site3
2015-07-10 23:00:00,,Site3
2015-08-10 00:00:00,,Site3
2015-08-10 01:00:00,,Site3
2015-08-10 02:00:00,,Site3
2015-08-10 03:00:00,,Site3
2015-08-10 04:00:00,,Site3
2015-08-10 05:00:00,,Site3
2015-08-10 06:00:00,,Site3
2015-08-10 07:00:00,,Site3
2015-08-10 08:00:00,,Site3
2015-08-10 09:00:00,,Site3
2015-08-10 10:00:00,,Site3
2015-08-10 11:00:00,,Site3
2015-08-10 12:00:00,,Site3
2015-08-10 13:00:00,,Site3
2015-08-10 14:00:00,,Site3
2015-08-10 15:00:00,,Site3
2015-08-10 16:00:00,,Site3
2015-08-10 17:00:00,,Site3
2015-08-10 18:00:00,,Site3
2015-08-10 19:00:00,,Site3
2015-08-10 20:00:00,,Site3
2015-08-10 21:00:00,,Site3
2015-08-10 22:00:00,,Site3
2015-08-10 23:00:00,,Site3
2015-09-10 00:00:00,,Site3
2015-09-10 01:00:00,,Site3
2015-09-10 02:00:00,,Site3
2015-09-10 03:00:00,,Site3
2015-09-10 04:00:00,,Site3
2015-09-10 05:00:00,,Site3
2015-09-10 06:00:00,,Site3
2015-09-10 07:00:00,,Site3
2015-09-10 08:00:00,,Site3
2015-09-10 09:00:00,,Site3
2015-09-10 10:00:00,,Site3
2015-09-10 11:00:00,,Site3
2015-09-10 12:00:00,,Site3
2015-09-10 13:00:00,,Site3
2015-09-10 14:00:00,,Site3
2015-09-10 15:00:00,,Site3
2015-09-10 16:00:00,,Site3
2015-09-10 17:00:00,,Site3
2015-09-10 18:00:00,,Site3
2015-09-10 19:00:00,,Site3
2015-09-10 20:00:00,,Site3
2015-09-10 21:00:00,,Site3
2015-09-10 22:00:00,,Site3
2015-09-10 23:00:00,,Site3
2015-10-10 00:00:00,,Site3
2015-10-10 01:00:00,,Site3
2015-10-10 02:00:00,,Site3
2015-10-10 03:00:00,,Site3
2015-10-10 04:00:00,,Site3
2015-10-10 05:00:00,,Site3
2015-10-10 06:00:00,,Site3
2015-10-10 07:00:00,,Site3
2015-10-10 08:00:00,,Site3
2015-10-10 09:00:00,,Site3
2015-10-10 10:00:00,,Site3
2015-10-10 11:00:00,,Site3
2015-10-10 12:00:00,,Site3
2015-10-10 13:00:00,,Site3
2015-10-10 14:00:00,,Site3
2015-10-10 15:00:00,,Site3
2015-10-10 16:00:00,,Site3
2015-10-10 17:00:00,,Site3
2015-10-10 18:00:00,,Site3
2015-10-10 19:00:00,,Site3
2015-10-10 20:00:00,,Site3
2015-10-10 21:00:00,,Site3
2015-10-10 22:00:00,,Site3
2015-10-10 23:00:00,,Site3
2015-11-10 00:00:00,,Site3
2015-11-10 01:00:00,,Site3
2015-11-10 02:00:00,,Site3
2015-11-10 03:00:00,,Site3
2015-11-10 04:00:00,,Site3
2015-11-10 05:00:00,,Site3
2015-11-10 06:00:00,,Site3
2015-11-10 07:00:00,,Site3
2015-11-10 08:00:00,,Site3
2015-11-10 09:00:00,,Site3
2015-11-10 10:00:00,,Site3
2015-11-10 11:00:00,,Site3
2015-11-10 12:00:00,,Site3
2015-11-10 13:00:00,,Site3
2015-11-10 14:00:00,,Site3
2015-11-10 15:00:00,,Site3
2015-11-10 16:00:00,,Site3
2015-11-10 17:00:00,,Site3
2015-11-10 18:00:00,,Site3
2015-11-10 19:00:00,,Site3
2015-11-10 20:00:00,,Site3
2015-11-10 21:00:00,,Site3
2015-11-10 22:00:00,,Site3
2015-11-10 23:00:00,,Site3
2015-12-10 00:00:00,,Site3
2015-12-10 01:00:00,,Site3
2015-12-10 02:00:00,,Site3
2015-12-10 03:00:00,,Site3
2015-12-10 04:00:00,,Site3
2015-12-10 05:00:00,,Site3
2015-12-10 06:00:00,,Site3
2015-12-10 07:00:00,,Site3
2015-12-10 08:00:00,,Site3
2015-12-10 09:00:00,,Site3
2015-12-10 10:00:00,,Site3
2015-12-10 11:00:00,,Site3
2015-12-10 12:00:00,,Site3
2015-12-10 13:00:00,,Site3
2015-12-10 14:00:00,,Site3
2015-12-10 15:00:00,,Site3
2015-12-10 16:00:00,,Site3
2015-12-10 17:00:00,,Site3
2015-12-10 18:00:00,,Site3
2015-12-10 19:00:00,,Site3
2015-12-10 20:00:00,,Site3
2015-12-10 21:00:00,,Site3
2015-12-10 22:00:00,,Site3
2015-12-10 23:00:00,,Site3
10/13/15 12:00:00 AM,,Site3
10/13/15 01:00:00 AM,,Site3
10/13/15 02:00:00 AM,,Site3
10/13/15 03:00:00 AM,,Site3
10/13/15 04:00:00 AM,,Site3
10/13/15 05:00:00 AM,,Site3
10/13/15 06:00:00 AM,,Site3
10/13/15 07:00:00 AM,,Site3
10/13/15 08:00:00 AM,,Site3
10/13/15 09:00:00 AM,,Site3
10/13/15 10:00:00 AM,,Site3
10/13/15 11:00:00 AM,,Site3
10/13/15 12:00:00 PM,,Site3
10/13/15 01:00:00 PM,,Site3
10/13/15 02:00:00 PM,,Site3
10/13/15 03:00:00 PM,,Site3
10/13/15 04:00:00 PM,,Site3
10/13/15 05:00:00 PM,,Site3
10/13/15 06:00:00 PM,,Site3
10/13/15 07:00:00 PM,,Site3
10/13/15 08:00:00 PM,,Site3
10/13/15 09:00:00 PM,,Site3
10/13/15 10:00:00 PM,,Site3
10/13/15 11:00:00 PM,,Site3
10/14/15 12:00:00 AM,,Site3
10/14/15 01:00:00 AM,,Site3
10/14/15 02:00:00 AM,,Site3
10/14/15 03:00:00 AM,,Site3
10/14/15 04:00:00 AM,,Site3
10/14/15 05:00:00 AM,,Site3
10/14/15 06:00:00 AM,,Site3
10/14/15 07:00:00 AM,,Site3
10/14/15 08:00:00 AM,,Site3
10/14/15 09:00:00 AM,,Site3
10/14/15 10:00:00 AM,,Site3
10/14/15 11:00:00 AM,,Site3
10/14/15 12:00:00 PM,,Site3
10/14/15 01:00:00 PM,,Site3
10/14/15 02:00:00 PM,,Site3
10/14/15 03:00:00 PM,,Site3
10/14/15 04:00:00 PM,,Site3
10/14/15 05:00:00 PM,,Site3
10/14/15 06:00:00 PM,,Site3
10/14/15 07:00:00 PM,,Site3
10/14/15 08:00:00 PM,,Site3
10/14/15 09:00:00 PM,,Site3
10/14/15 10:00:00 PM,,Site3
10/14/15 11:00:00 PM,,Site3
10/15/15 12:00:00 AM,,Site3
10/15/15 01:00:00 AM,,Site3
10/15/15 02:00:00 AM,,Site3
10/15/15 03:00:00 AM,,Site3
10/15/15 04:00:00 AM,,Site3
10/15/15 05:00:00 AM,,Site3
10/15/15 06:00:00 AM,,Site3
10/15/15 07:00:00 AM,,Site3
10/15/15 08:00:00 AM,,Site3
10/15/15 09:00:00 AM,,Site3
10/15/15 10:00:00 AM,,Site3
10/15/15 11:00:00 AM,,Site3
10/15/15 12:00:00 PM,,Site3
10/15/15 01:00:00 PM,,Site3
10/15/15 02:00:00 PM,,Site3
10/15/15 03:00:00 PM,,Site3
10/15/15 04:00:00 PM,,Site3
10/15/15 05:00:00 PM,,Site3
10/15/15 06:00:00 PM,,Site3
10/15/15 07:00:00 PM,,Site3
10/15/15 08:00:00 PM,,Site3
10/15/15 09:00:00 PM,,Site3
10/15/15 10:00:00 PM,,Site3
10/15/15 11:00:00 PM,,Site3
10/16/15 12:00:00 AM,,Site3
10/16/15 01:00:00 AM,,Site3
10/16/15 02:00:00 AM,,Site3
10/16/15 03:00:00 AM,,Site3
10/16/15 04:00:00 AM,,Site3
10/16/15 05:00:00 AM,,Site3
10/16/15 06:00:00 AM,,Site3
10/16/15 07:00:00 AM,,Site3
10/16/15 08:00:00 AM,,Site3
10/16/15 09:00:00 AM,,Site3
10/16/15 10:00:00 AM,,Site3
10/16/15 11:00:00 AM,,Site3
10/16/15 12:00:00 PM,,Site3
10/16/15 01:00:00 PM,,Site3
10/16/15 02:00:00 PM,,Site3
10/16/15 03:00:00 PM,,Site3
10/16/15 04:00:00 PM,,Site3
10/16/15 05:00:00 PM,,Site3
10/16/15 06:00:00 PM,,Site3
10/16/15 07:00:00 PM,,Site3
10/16/15 08:00:00 PM,,Site3
10/16/15 09:00:00 PM,,Site3
10/16/15 10:00:00 PM,,Site3
10/16/15 11:00:00 PM,,Site3
10/17/15 12:00:00 AM,,Site3
10/17/15 01:00:00 AM,,Site3
10/17/15 02:00:00 AM,,Site3
10/17/15 03:00:00 AM,,Site3
10/17/15 04:00:00 AM,,Site3
10/17/15 05:00:00 AM,,Site3
10/17/15 06:00:00 AM,,Site3
10/17/15 07:00:00 AM,,Site3
10/17/15 08:00:00 AM,,Site3
10/17/15 09:00:00 AM,,Site3
10/17/15 10:00:00 AM,,Site3
10/17/15 11:00:00 AM,,Site3
10/17/15 12:00:00 PM,,Site3
10/17/15 01:00:00 PM,,Site3
10/17/15 02:00:00 PM,,Site3
10/17/15 03:00:00 PM,,Site3
10/17/15 04:00:00 PM,,Site3
10/17/15 05:00:00 PM,,Site3
10/17/15 06:00:00 PM,,Site3
10/17/15 07:00:00 PM,,Site3
10/17/15 08:00:00 PM,,Site3
10/17/15 09:00:00 PM,,Site3
10/17/15 10:00:00 PM,,Site3
10/17/15 11:00:00 PM,,Site3
10/18/15 12:00:00 AM,,Site3
10/18/15 01:00:00 AM,,Site3
10/18/15 02:00:00 AM,,Site3
10/18/15 03:00:00 AM,,Site3
10/18/15 04:00:00 AM,,Site3
10/18/15 05:00:00 AM,,Site3
10/18/15 06:00:00 AM,,Site3
10/18/15 07:00:00 AM,,Site3
10/18/15 08:00:00 AM,,Site3
10/18/15 09:00:00 AM,,Site3
10/18/15 10:00:00 AM,,Site3
10/18/15 11:00:00 AM,,Site3
10/18/15 12:00:00 PM,,Site3
10/18/15 01:00:00 PM,,Site3
10/18/15 02:00:00 PM,,Site3
10/18/15 03:00:00 PM,,Site3
10/18/15 04:00:00 PM,,Site3
10/18/15 05:00:00 PM,,Site3
10/18/15 06:00:00 PM,,Site3
10/18/15 07:00:00 PM,,Site3
10/18/15 08:00:00 PM,,Site3
10/18/15 09:00:00 PM,,Site3
10/18/15 10:00:00 PM,,Site3
10/18/15 11:00:00 PM,,Site3
10/19/15 12:00:00 AM,,Site3
10/19/15 01:00:00 AM,,Site3
10/19/15 02:00:00 AM,,Site3
10/19/15 03:00:00 AM,,Site3
10/19/15 04:00:00 AM,,Site3
10/19/15 05:00:00 AM,,Site3
10/19/15 06:00:00 AM,,Site3
10/19/15 07:00:00 AM,,Site3
10/19/15 08:00:00 AM,,Site3
10/19/15 09:00:00 AM,,Site3
10/19/15 10:00:00 AM,,Site3
10/19/15 11:00:00 AM,,Site3
10/19/15 12:00:00 PM,,Site3
10/19/15 01:00:00 PM,,Site3
10/19/15 02:00:00 PM,,Site3
10/19/15 03:00:00 PM,,Site3
10/19/15 04:00:00 PM,,Site3
10/19/15 05:00:00 PM,,Site3
10/19/15 06:00:00 PM,,Site3
10/19/15 07:00:00 PM,,Site3
10/19/15 08:00:00 PM,,Site3
10/19/15 09:00:00 PM,,Site3
10/19/15 10:00:00 PM,,Site3
10/19/15 11:00:00 PM,,Site3
10/20/15 12:00:00 AM,,Site3
10/20/15 01:00:00 AM,,Site3
10/20/15 02:00:00 AM,,Site3
10/20/15 03:00:00 AM,,Site3
10/20/15 04:00:00 AM,,Site3
10/20/15 05:00:00 AM,,Site3
10/20/15 06:00:00 AM,,Site3
10/20/15 07:00:00 AM,,Site3
10/20/15 08:00:00 AM,,Site3
10/20/15 09:00:00 AM,,Site3
10/20/15 10:00:00 AM,,Site3
09/15/15 12:00:00 PM,9.188,Site4
09/15/15 01:00:00 PM,9.534,Site4
09/15/15 02:00:00 PM,10.222,Site4
09/15/15 03:00:00 PM,10.1,Site4
09/15/15 04:00:00 PM,10.247,Site4
09/15/15 05:00:00 PM,10.394,Site4
09/15/15 06:00:00 PM,10.247,Site4
09/15/15 07:00:00 PM,10.1,Site4
09/15/15 08:00:00 PM,9.756,Site4
09/15/15 09:00:00 PM,9.608,Site4
09/15/15 10:00:00 PM,9.312,Site4
09/15/15 11:00:00 PM,8.99,Site4
09/16/15 12:00:00 AM,8.866,Site4
09/16/15 01:00:00 AM,8.817,Site4
09/16/15 02:00:00 AM,8.668,Site4
09/16/15 03:00:00 AM,8.568,Site4
09/16/15 04:00:00 AM,8.319,Site4
09/16/15 05:00:00 AM,8.07,Site4
09/16/15 06:00:00 AM,7.82,Site4
09/16/15 07:00:00 AM,7.619,Site4
09/16/15 08:00:00 AM,7.519,Site4
09/16/15 09:00:00 AM,8.519,Site4
09/16/15 10:00:00 AM,9.509,Site4
09/16/15 11:00:00 AM,10.051,Site4
09/16/15 12:00:00 PM,10.834,Site4
09/16/15 01:00:00 PM,11.443,Site4
09/16/15 02:00:00 PM,11.613,Site4
09/16/15 03:00:00 PM,11.783,Site4
09/16/15 04:00:00 PM,12.001,Site4
09/16/15 05:00:00 PM,11.953,Site4
09/16/15 06:00:00 PM,11.759,Site4
09/16/15 07:00:00 PM,11.224,Site4
09/16/15 08:00:00 PM,10.296,Site4
09/16/15 09:00:00 PM,9.608,Site4
09/16/15 10:00:00 PM,9.213,Site4
09/16/15 11:00:00 PM,9.04,Site4
09/17/15 12:00:00 AM,8.866,Site4
09/17/15 01:00:00 AM,9.114,Site4
09/17/15 02:00:00 AM,9.361,Site4
09/17/15 03:00:00 AM,9.534,Site4
09/17/15 04:00:00 AM,9.509,Site4
09/17/15 05:00:00 AM,9.583,Site4
09/17/15 06:00:00 AM,9.608,Site4
09/17/15 07:00:00 AM,9.682,Site4
09/17/15 08:00:00 AM,9.879,Site4
09/17/15 09:00:00 AM,10.149,Site4
